epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,9.336472884359756e-05,599,,,,,,,,,,,,
8,,629,,,,,0.5310779809951782,0.5134369730949402,0.5037195086479187,0.6898586750030518,0.029298633337020874,0.5,1.0,0.9836679697036743
8,,629,0.4850293695926666,0.0,0.4850293695926666,0.5177116394042969,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
9,,699,,,,,0.5329813361167908,0.5191580653190613,0.5121612548828125,0.6878086924552917,0.03689408674836159,0.550000011920929,1.0,0.9676429033279419
9,,699,0.4827909469604492,5.274731620374951e-07,0.4827910363674164,0.5313062071800232,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
10,,769,,,,,0.5335543751716614,0.5214001536369324,0.5140690803527832,0.6823244094848633,0.03650393709540367,0.550000011920929,1.0,0.9400135278701782
10,,769,0.47844186425209045,7.836768054403365e-05,0.47846540808677673,0.5601323843002319,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
11,,839,,,,,0.53347247838974,0.5238721370697021,0.5115106105804443,0.6859890222549438,0.03763790801167488,0.550000011920929,1.0,0.9574097990989685
11,,839,0.4724358320236206,9.507334470981732e-05,0.47246429324150085,0.5760243535041809,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
12,,909,,,,,0.5341479182243347,0.5233263969421387,0.5169379711151123,0.6784392595291138,0.03832866996526718,0.550000011920929,1.0,0.9204273223876953
12,,909,0.46522340178489685,0.0001102015157812275,0.46525639295578003,0.5762631893157959,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
13,,979,,,,,0.5331859588623047,0.5231143236160278,0.5133074522018433,0.6847190260887146,0.035675570368766785,0.6000000238418579,1.0,0.9523341655731201
13,,979,0.4582759141921997,0.0004021736967843026,0.4583965241909027,0.575181245803833,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
14,,1049,,,,,0.5335543751716614,0.5264814496040344,0.5224446654319763,0.6780250072479248,0.0361320897936821,0.6000000238418579,1.0,0.9204068779945374
14,,1049,0.4471510052680969,0.0003223773092031479,0.447247713804245,0.5840827226638794,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
15,,1119,,,,,0.528130829334259,0.5135707855224609,0.5098488926887512,0.6509628295898438,0.025799071416258812,0.5,1.0,0.8236221075057983
15,,1119,0.4343442916870117,5.50590775674209e-05,0.4343607723712921,0.5822560787200928,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
16,,1189,,,,,0.5294815897941589,0.5134414434432983,0.5095822811126709,0.6678993701934814,0.023856233805418015,0.550000011920929,1.0,0.8885000348091125
16,,1189,0.4223450720310211,0.00044322857866063714,0.422478049993515,0.5716895461082458,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
17,,1259,,,,,0.5128016471862793,0.5102558732032776,0.5081709027290344,0.5890942811965942,0.008222226053476334,0.3499999940395355,1.0,0.6573749780654907
17,,1259,0.4118737578392029,0.00041337398579344153,0.4119977056980133,0.565162718296051,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
18,,1329,,,,,0.5163013339042664,0.5078198313713074,0.5078238248825073,0.6252259612083435,0.0034247776493430138,0.6499999761581421,1.0,0.7623462677001953
18,,1329,0.393683522939682,2.831774327205494e-05,0.3936919867992401,0.5579614639282227,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
19,,1399,,,,,0.5148277878761292,0.5119920969009399,0.5077810883522034,0.595032274723053,0.011120034381747246,0.6000000238418579,1.0,0.669757068157196
19,,1399,0.3854304254055023,1.5224790331558324e-05,0.38543498516082764,0.5512449145317078,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
20,,1469,,,,,0.5190233588218689,0.5107696056365967,0.5077257752418518,0.6275771260261536,0.009730156511068344,0.6499999761581421,1.0,0.7631853818893433
20,,1469,0.37656256556510925,1.8075665138894692e-05,0.3765679597854614,0.5467345118522644,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
21,,1539,,,,,0.5063343048095703,0.507649302482605,0.5095164179801941,0.5240622758865356,0.011675775051116943,0.550000011920929,0.0,0.5089539885520935
21,,1539,0.3654248118400574,2.4058983399299905e-05,0.36543208360671997,0.5491513013839722,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
22,,1609,,,,,0.5119215846061707,0.5096088647842407,0.5101990103721619,0.5875760912895203,0.006621094420552254,0.6000000238418579,1.0,0.6551441550254822
22,,1609,0.3549424111843109,3.0572846299037337e-07,0.3549425005912781,0.5395753979682922,,,,,,,,
