epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
0,,69,,,,,0.48938825726509094,0.502547025680542,0.5041711330413818,0.3345336318016052,0.009764773771166801,0.5,1.0,0.23900452256202698
0,,69,0.4911153316497803,0.0007175176870077848,0.4913305342197418,0.4414554238319397,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
1,,139,,,,,0.499989777803421,0.5072858929634094,0.5055022835731506,0.4630431532859802,0.011200206354260445,0.5,0.0,0.40289801359176636
1,,139,0.49054065346717834,0.0,0.49054065346717834,0.4512772560119629,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
2,,209,,,,,0.5165878534317017,0.5082218050956726,0.5081890225410461,0.5893459320068359,0.01712876744568348,0.5,0.0,0.6488814949989319
2,,209,0.49029111862182617,0.0,0.49029111862182617,0.5123651027679443,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
3,,279,,,,,0.5213155746459961,0.5096247792243958,0.5037866830825806,0.642309844493866,0.009636529721319675,0.5,1.0,0.8099711537361145
3,,279,0.48999035358428955,0.0,0.48999035358428955,0.4744969606399536,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
4,,349,,,,,0.5227891206741333,0.5104176998138428,0.513024091720581,0.6028512716293335,0.027724962681531906,0.5,1.0,0.6732977032661438
4,,349,0.4896776080131531,0.0,0.4896776080131531,0.48084813356399536,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
5,,419,,,,,0.5288880467414856,0.5109782218933105,0.5009102821350098,0.6906173229217529,0.01223746407777071,0.5,1.0,0.9944536685943604
5,,419,0.4892878234386444,0.0,0.4892878234386444,0.4982506036758423,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
6,,489,,,,,0.5161581039428711,0.5098223686218262,0.50660640001297,0.595942497253418,0.014018358662724495,0.5,1.0,0.6691635251045227
6,,489,0.48826268315315247,0.0,0.48826268315315247,0.4851267337799072,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
7,,559,,,,,0.5086674690246582,0.5093795657157898,0.5046219825744629,0.5647515058517456,0.006087548099458218,0.550000011920929,0.0,0.6005607843399048
7,,559,0.48633915185928345,0.00018670113058760762,0.4863952398300171,0.5021217465400696,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
