epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
12,,909,,,,,0.5004809498786926,0.5115477442741394,0.5120670795440674,0.39396122097969055,0.02639359049499035,0.5,1.0,0.295941561460495
12,,909,0.17875991761684418,0.0,0.17875991761684418,0.4857792556285858,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
13,,979,,,,,0.5092814564704895,0.4996744394302368,0.510994017124176,0.5898633003234863,-0.0005015612114220858,0.6000000238418579,1.0,0.6681811809539795
13,,979,0.16865001618862152,0.0,0.16865001618862152,0.4831191599369049,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
14,,1049,,,,,0.5004400014877319,0.5069118142127991,0.5188518166542053,0.39421239495277405,0.026242440566420555,0.550000011920929,1.0,0.2963508665561676
14,,1049,0.1587754786014557,0.0,0.1587754786014557,0.4825720489025116,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
15,,1119,,,,,0.4989664554595947,0.5052253007888794,0.5118900537490845,0.497485488653183,0.0014740271726623178,0.6000000238418579,0.0,0.46875831484794617
15,,1119,0.14917609095573425,0.0,0.14917609095573425,0.48403337597846985,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
16,,1189,,,,,0.5035713315010071,0.5048574209213257,0.5115560293197632,0.5425295233726501,0.0007125457632355392,0.6000000238418579,0.0,0.556865394115448
16,,1189,0.14327453076839447,0.0,0.14327453076839447,0.4822690784931183,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
17,,1259,,,,,0.4933791756629944,0.5053369998931885,0.5133652091026306,0.29112255573272705,0.028617538511753082,0.550000011920929,1.0,0.1863858699798584
17,,1259,0.13634003698825836,0.0,0.13634003698825836,0.48365136981010437,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
18,,1329,,,,,0.4981478154659271,0.49770984053611755,0.5104802846908569,0.5598376989364624,-0.01681678555905819,0.6499999761581421,0.0,0.6118581295013428
18,,1329,0.131120964884758,0.0,0.131120964884758,0.48449355363845825,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
19,,1399,,,,,0.49499601125717163,0.49770426750183105,0.5110787749290466,0.5027106404304504,-0.008577978238463402,0.6499999761581421,0.0,0.48721885681152344
19,,1399,0.12588344514369965,0.0,0.12588344514369965,0.4861261248588562,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
20,,1469,,,,,0.49024784564971924,0.501946747303009,0.5082145929336548,0.38460206985473633,0.0034176299814134836,0.6000000238418579,1.0,0.3000347912311554
20,,1469,0.12184590101242065,0.0,0.12184590101242065,0.4855342209339142,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
21,,1539,,,,,0.494770884513855,0.4978863298892975,0.5102548003196716,0.4995337128639221,-0.008352273143827915,0.6499999761581421,0.0,0.4812222421169281
21,,1539,0.11921656131744385,0.0,0.11921656131744385,0.48733454942703247,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
22,,1609,,,,,0.4908413589000702,0.49507957696914673,0.508654773235321,0.4407176077365875,-0.005124247632920742,0.6000000238418579,0.0,0.38208386301994324
22,,1609,0.11282101273536682,0.0,0.11282101273536682,0.48830321431159973,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
23,,1679,,,,,0.4935429096221924,0.49584144353866577,0.5063519477844238,0.49149268865585327,-0.009289833717048168,0.6499999761581421,0.0,0.4676735997200012
23,,1679,0.10707931965589523,0.0,0.10707931965589523,0.4907068610191345,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
24,,1749,,,,,0.48959293961524963,0.49250128865242004,0.5063096284866333,0.43383505940437317,-0.006694798823446035,0.6499999761581421,0.0,0.3732219934463501
24,,1749,0.10747846961021423,0.0,0.10747846961021423,0.4921312928199768,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
25,,1819,,,,,0.4886719584465027,0.4937533736228943,0.5063161253929138,0.4520091116428375,-0.012122523039579391,0.6499999761581421,0.0,0.4048013687133789
25,,1819,0.10420873761177063,0.0,0.10420873761177063,0.4943513870239258,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
26,,1889,,,,,0.5075417757034302,0.5010305047035217,0.5049321055412292,0.5845792889595032,-0.002851158380508423,0.6499999761581421,1.0,0.6571498513221741
26,,1889,0.09884501248598099,0.0,0.09884501248598099,0.4925932288169861,,,,,,,,
