epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
0,,69,,,,,0.5278647541999817,0.5083475112915039,0.5000370740890503,0.6893942356109619,0.0004092007293365896,0.5,1.0,0.9917520880699158
0,,69,0.4927176535129547,0.03018052689731121,0.5228980779647827,0.2526908218860626,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
1,,139,,,,,0.5240784883499146,0.5170544385910034,0.51082843542099,0.629548192024231,0.02232697233557701,0.44999998807907104,1.0,0.7564110159873962
1,,139,0.4942183494567871,0.017610786482691765,0.5118289589881897,0.4659327268600464,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
2,,209,,,,,0.5265958309173584,0.5198543071746826,0.5118864178657532,0.6327071785926819,0.02781112864613533,0.5,1.0,0.7606066465377808
2,,209,0.49963900446891785,0.0042198761366307735,0.503858745098114,0.5567460060119629,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
3,,279,,,,,0.5356828570365906,0.5236786603927612,0.5169424414634705,0.6812235713005066,0.04443392902612686,0.6000000238418579,1.0,0.9282658696174622
3,,279,0.49750328063964844,0.0046295421198010445,0.5021329522132874,0.536666750907898,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
4,,349,,,,,0.5373201370239258,0.5251168608665466,0.5191656351089478,0.6636113524436951,0.04919850081205368,0.6000000238418579,1.0,0.8471378087997437
4,,349,0.49583351612091064,0.003669703146442771,0.49950337409973145,0.5425472259521484,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
5,,419,,,,,0.5168948769569397,0.5251025557518005,0.519852876663208,0.5396571755409241,0.03147437050938606,0.4000000059604645,0.0,0.5211518406867981
5,,419,0.4945043623447418,0.00321516883559525,0.49771973490715027,0.5537179708480835,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
6,,489,,,,,0.5017293691635132,0.5201431512832642,0.5203493237495422,0.4045685827732086,0.02724650129675865,0.4000000059604645,1.0,0.30852827429771423
6,,489,0.492077112197876,0.002755091991275549,0.4948325455188751,0.5848204493522644,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
7,,559,,,,,0.47109144926071167,0.5101279020309448,0.5082468390464783,0.09465755522251129,-0.016470400616526604,0.3499999940395355,1.0,0.055913712829351425
7,,559,0.48915523290634155,0.0019935111049562693,0.4911489188671112,0.5782444477081299,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
