epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,0.0001585595428408914,849,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
12,,909,,,,,0.4668140113353729,0.49739348888397217,0.5003929734230042,0.07023554295301437,-0.0359189435839653,0.6499999761581421,1.0,0.04516894742846489
12,,909,0.4356408417224884,0.0,0.4356408417224884,0.490234375,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
13,,979,,,,,0.4677145481109619,0.49998071789741516,0.5003844499588013,0.05038703233003616,-0.032976433634757996,0.6000000238418579,1.0,0.03223429620265961
13,,979,0.42177608609199524,2.4205453996728465e-07,0.4217761754989624,0.4940282106399536,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
14,,1049,,,,,0.47129613161087036,0.5041564702987671,0.4998791515827179,0.014571810141205788,-0.009701086208224297,0.6499999761581421,1.0,0.008227420970797539
14,,1049,0.405894011259079,0.0,0.405894011259079,0.49678927659988403,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
15,,1119,,,,,0.471848726272583,0.5035082697868347,0.4993802309036255,0.02933874912559986,-0.006036252714693546,0.6499999761581421,1.0,0.01582038775086403
15,,1119,0.38961315155029297,0.0,0.38961315155029297,0.4901641309261322,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
16,,1189,,,,,0.47166451811790466,0.5103763341903687,0.5003231167793274,0.006695140153169632,-0.004092250484973192,0.550000011920929,1.0,0.00360205490142107
16,,1189,0.3749118447303772,1.2278376289032167e-06,0.37491220235824585,0.49467456340789795,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
17,,1259,,,,,0.47068214416503906,0.5061864256858826,0.5002626776695251,0.006987905595451593,-0.018824847415089607,0.6000000238418579,1.0,0.004748163279145956
17,,1259,0.36041170358657837,0.0,0.36041170358657837,0.4953349828720093,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
18,,1329,,,,,0.47092774510383606,0.510664165019989,0.5002864599227905,0.01433637086302042,-0.013738156296312809,0.3499999940395355,1.0,0.008473015390336514
18,,1329,0.3417811095714569,0.0,0.3417811095714569,0.4979766309261322,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
19,,1399,,,,,0.4710710048675537,0.5028440356254578,0.5002735257148743,0.008592911064624786,-0.012924873270094395,0.6499999761581421,1.0,0.00521888630464673
19,,1399,0.32671457529067993,0.0,0.32671457529067993,0.5002037286758423,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
20,,1469,,,,,0.47174638509750366,0.5080035328865051,0.4998388886451721,0.006772616878151894,-0.002700172597542405,0.5,1.0,0.003561122342944145
20,,1469,0.31247299909591675,0.0,0.31247299909591675,0.49557384848594666,,,,,,,,
