epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
0,,69,,,,,0.471766859292984,0.4954354465007782,0.5,0.004704611841589212,-0.001552950474433601,0.3499999940395355,1.0,0.0024354802444577217
0,,69,0.4921090006828308,0.11996535211801529,0.5280985832214355,0.0036533272359520197,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
1,,139,,,,,0.47268784046173096,0.49559855461120605,0.5,0.22073012590408325,-0.020890889689326286,0.3499999940395355,1.0,0.1483801007270813
1,,139,0.4913480877876282,0.11395789682865143,0.5255355834960938,0.012477518059313297,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
2,,209,,,,,0.5234236121177673,0.49546241760253906,0.5,0.6727380156517029,-0.003076682100072503,0.3499999940395355,1.0,0.9279589056968689
2,,209,0.49058616161346436,0.1021130159497261,0.5212200284004211,0.03065984696149826,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
3,,279,,,,,0.528294563293457,0.4960215985774994,0.5,0.6913517713546753,0.0,0.5,1.0,1.0
3,,279,0.4902694523334503,0.0712333619594574,0.5116393566131592,0.08421622216701508,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
4,,349,,,,,0.528294563293457,0.49961715936660767,0.5000503659248352,0.6913517713546753,0.0,0.550000011920929,1.0,1.0
4,,349,0.49006399512290955,0.022864950820803642,0.49692344665527344,0.21041058003902435,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
5,,419,,,,,0.528294563293457,0.5008994936943054,0.5,0.6913517713546753,0.0,0.5,1.0,1.0
5,,419,0.48976898193359375,0.0004395120486151427,0.48990070819854736,0.35093721747398376,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
6,,489,,,,,0.528294563293457,0.5012462735176086,0.5,0.6913517713546753,0.0,0.5,1.0,1.0
6,,489,0.48978644609451294,0.0,0.48978644609451294,0.42533862590789795,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
7,,559,,,,,0.528294563293457,0.4984362721443176,0.5,0.6913517713546753,0.0,0.5,1.0,1.0
7,,559,0.48966822028160095,0.0,0.48966822028160095,0.4970070719718933,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
