epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
0,,69,,,,,0.5282331705093384,0.5136916041374207,0.5,0.6912412643432617,-0.002240100409835577,0.3499999940395355,1.0,0.999652087688446
0,,69,0.4910814166069031,0.0,0.4910814166069031,0.3261859118938446,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
1,,139,,,,,0.5282740592956543,0.5134534239768982,0.5001316666603088,0.6907958984375,0.0025423511397093534,0.5,1.0,0.9973189234733582
1,,139,0.4905594289302826,0.0,0.4905594289302826,0.465679794549942,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
2,,209,,,,,0.528294563293457,0.5178672075271606,0.5,0.6913517713546753,0.0,0.5,1.0,1.0
2,,209,0.49040287733078003,0.0,0.49040287733078003,0.42932215332984924,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
3,,279,,,,,0.5282740592956543,0.5187495946884155,0.500677764415741,0.688834011554718,0.006139199715107679,0.5,1.0,0.9876998066902161
3,,279,0.4903137981891632,0.0,0.4903137981891632,0.45154422521591187,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
4,,349,,,,,0.5277829170227051,0.5219318866729736,0.5007265210151672,0.6875143647193909,0.003533255076035857,0.5,1.0,0.9828697443008423
4,,349,0.4900679588317871,0.0,0.4900679588317871,0.4276360273361206,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
5,,419,,,,,0.5295429825782776,0.5217317938804626,0.5038539171218872,0.6826534271240234,0.01840115897357464,0.5,1.0,0.954176127910614
5,,419,0.48972511291503906,0.0,0.48972511291503906,0.42909032106399536,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
6,,489,,,,,0.5290313363075256,0.5194178223609924,0.5124885439872742,0.6776489019393921,0.018165946006774902,0.550000011920929,1.0,0.932748019695282
6,,489,0.4889620244503021,0.0,0.4889620244503021,0.44175752997398376,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
7,,559,,,,,0.5305048823356628,0.5289074182510376,0.5241973400115967,0.5903717875480652,0.0491320975124836,0.5,0.0,0.6178547143936157
7,,559,0.4879022538661957,0.0,0.4879022538661957,0.46034032106399536,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
