epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
0,,69,,,,,0.528294563293457,0.4971593916416168,0.5,0.6913517713546753,0.0,0.5,1.0,1.0
0,,69,0.4905754327774048,0.10934796184301376,0.5233802199363708,0.9794430136680603,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
1,,139,,,,,0.47170543670654297,0.4977020025253296,0.5,0.0,0.0,0.5,1.0,0.0
1,,139,0.4902513325214386,0.008741265162825584,0.4928736388683319,0.5982674956321716,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
2,,209,,,,,0.4760647416114807,0.4944683909416199,0.5,0.1660151183605194,-0.00432820338755846,0.3499999940395355,1.0,0.09993655234575272
2,,209,0.49012356996536255,4.890486593467358e-07,0.4901237189769745,0.4480735659599304,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
3,,279,,,,,0.48652300238609314,0.4963560998439789,0.5,0.48675408959388733,-0.023877903819084167,0.3499999940395355,0.0,0.47215571999549866
3,,279,0.49015527963638306,0.000260298780631274,0.49023327231407166,0.5940872430801392,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
4,,349,,,,,0.5262684226036072,0.49937883019447327,0.5,0.6861891746520996,-0.007165565155446529,0.3499999940395355,1.0,0.9813143610954285
4,,349,0.4900326728820801,6.7632618083735e-06,0.49003463983535767,0.44102686643600464,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
5,,419,,,,,0.5186344981193542,0.5024649500846863,0.5049788951873779,0.6209385991096497,0.011355347000062466,0.5,1.0,0.7415934801101685
5,,419,0.48935648798942566,0.0008925583679229021,0.4896242916584015,0.5793614983558655,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
6,,489,,,,,0.5051063299179077,0.49263709783554077,0.5,0.5685123205184937,-0.0033161675091832876,0.3499999940395355,0.0,0.6186529397964478
6,,489,0.4861205816268921,2.882049375330098e-05,0.4861292243003845,0.5748088955879211,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
7,,559,,,,,0.5167311429977417,0.49473777413368225,0.5079923272132874,0.5915483236312866,0.01678454875946045,0.5,1.0,0.6548781394958496
7,,559,0.47578802704811096,0.0,0.47578802704811096,0.5350157618522644,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
