epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
8,,629,,,,,0.5285606384277344,0.5157944560050964,0.5004748702049255,0.6907846331596375,0.007847856730222702,0.5,1.0,0.9963365197181702
8,,629,0.48672255873680115,0.00229652295820415,0.48741137981414795,0.46414822340011597,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
9,,699,,,,,0.5289289951324463,0.48357486724853516,0.5009490847587585,0.6916306018829346,0.025934085249900818,0.550000011920929,1.0,0.99932461977005
9,,699,0.48373720049858093,8.721700055502879e-07,0.48373743891716003,0.5074611902236938,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
10,,769,,,,,0.5317738056182861,0.4916504919528961,0.5047174096107483,0.6892336010932922,0.032389085739851,0.5,1.0,0.9783876538276672
10,,769,0.4798470437526703,0.00044079479994252324,0.47997909784317017,0.5197209715843201,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
11,,839,,,,,0.5309756398200989,0.4862534999847412,0.5033136010169983,0.6908831000328064,0.03173219412565231,0.5,1.0,0.9890096187591553
11,,839,0.4746362268924713,0.00022333669767249376,0.47470319271087646,0.5289174914360046,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
12,,909,,,,,0.5281103253364563,0.4821714460849762,0.5029532313346863,0.6846992373466492,0.00919529888778925,0.44999998807907104,1.0,0.9683387279510498
12,,909,0.46867111325263977,8.358858758583665e-05,0.468696266412735,0.5112972259521484,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
13,,979,,,,,0.5265344381332397,0.4835720658302307,0.5011179447174072,0.6872515678405762,-0.007940690033137798,0.44999998807907104,1.0,0.9855917692184448
13,,979,0.46206384897232056,1.2388205732349888e-06,0.4620642364025116,0.5112269520759583,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
14,,1049,,,,,0.523505449295044,0.4929506480693817,0.5064042806625366,0.6717609167098999,-0.001705485163256526,0.550000011920929,1.0,0.9233744740486145
14,,1049,0.45431405305862427,1.9062512365053408e-05,0.4543197453022003,0.48976364731788635,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
15,,1119,,,,,0.5277624130249023,0.4894190728664398,0.5001702904701233,0.6884754300117493,0.0015360324177891016,0.5,1.0,0.9875974655151367
15,,1119,0.44689273834228516,4.277071639080532e-05,0.44690555334091187,0.48304012417793274,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
16,,1189,,,,,0.5277419686317444,0.5006972551345825,0.5019667148590088,0.687495768070221,0.003203175961971283,0.6000000238418579,1.0,0.982910692691803
16,,1189,0.437857061624527,5.347875048755668e-05,0.43787309527397156,0.46934014558792114,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
17,,1259,,,,,0.5258590579032898,0.5149919986724854,0.5015435814857483,0.6850897669792175,-0.007763488683849573,0.6000000238418579,1.0,0.9773439168930054
17,,1259,0.42820051312446594,3.4126984246540815e-05,0.42821070551872253,0.46824416518211365,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
18,,1329,,,,,0.5266367793083191,0.5159357786178589,0.5029591917991638,0.6869933605194092,-0.006015652325004339,0.6499999761581421,1.0,0.9840158820152283
18,,1329,0.4175240993499756,2.2286058083409443e-05,0.41753077507019043,0.463157594203949,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
19,,1399,,,,,0.5197396874427795,0.5175468921661377,0.5024700164794922,0.6537814736366272,-0.0016345501644536853,0.6499999761581421,1.0,0.858864963054657
19,,1399,0.40770968794822693,5.274705472402275e-07,0.40770983695983887,0.46055811643600464,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
20,,1469,,,,,0.5237919688224792,0.5197784304618835,0.5018325448036194,0.678085207939148,-0.008026955649256706,0.6499999761581421,1.0,0.9510038495063782
20,,1469,0.3970067501068115,0.0,0.3970067501068115,0.46520909667015076,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
21,,1539,,,,,0.5239557027816772,0.5226448178291321,0.5025874376296997,0.6732136607170105,-0.0011265533976256847,0.6499999761581421,1.0,0.9284501075744629
21,,1539,0.38737842440605164,3.7158949339755054e-07,0.3873785138130188,0.4704853296279907,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
22,,1609,,,,,0.5254497528076172,0.5251690149307251,0.5052632689476013,0.6777659058570862,0.0013196602230891585,0.6499999761581421,1.0,0.9443932771682739
22,,1609,0.37827014923095703,0.0,0.37827014923095703,0.4696282148361206,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
23,,1679,,,,,0.5249789953231812,0.5211365222930908,0.4987419843673706,0.6815924644470215,-0.006703806575387716,0.5,1.0,0.9635701179504395
23,,1679,0.3676437735557556,3.710406133450306e-07,0.36764389276504517,0.47023943066596985,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
24,,1749,,,,,0.522686779499054,0.5232502222061157,0.496505469083786,0.68226158618927,-0.02597261779010296,0.3499999940395355,1.0,0.9739260077476501
24,,1749,0.3573891520500183,0.0,0.3573891520500183,0.4775882363319397,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
25,,1819,,,,,0.5253678560256958,0.5233349800109863,0.49969223141670227,0.6846864223480225,-0.01084362342953682,0.3499999940395355,1.0,0.9769755005836487
25,,1819,0.3522001802921295,0.0,0.3522001802921295,0.4795343279838562,,,,,,,,
