epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
8,,629,0.4551236927509308,0.0,0.4551236927509308,0.5038641095161438,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
9,,699,,,,,0.5283355116844177,0.49857285618782043,0.5012524127960205,0.6891975998878479,0.006299435161054134,0.6499999761581421,1.0,0.9892756938934326
9,,699,0.42713218927383423,0.0,0.42713218927383423,0.4990936815738678,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
10,,769,,,,,0.5293588042259216,0.5020362138748169,0.50140380859375,0.6911298632621765,0.01967931166291237,0.550000011920929,1.0,0.9954565167427063
10,,769,0.39070382714271545,0.0,0.39070382714271545,0.502206027507782,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
11,,839,,,,,0.527475893497467,0.4982486963272095,0.5008186101913452,0.6882864236831665,-0.0010570543818175793,0.6499999761581421,1.0,0.9875974655151367
11,,839,0.3554682731628418,0.0,0.3554682731628418,0.5019460916519165,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
12,,909,,,,,0.5270870327949524,0.49962347745895386,0.5014033913612366,0.685546338558197,0.0011162825394421816,0.6499999761581421,1.0,0.9756247401237488
12,,909,0.31490468978881836,0.0,0.31490468978881836,0.5037305951118469,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
13,,979,,,,,0.5274145007133484,0.5028367638587952,0.5029070377349854,0.6831162571907043,0.006427707616239786,0.6499999761581421,1.0,0.9630584716796875
13,,979,0.28099876642227173,0.0,0.28099876642227173,0.5022833347320557,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
14,,1049,,,,,0.5265549421310425,0.5041838884353638,0.500027596950531,0.6871170401573181,-0.007252565585076809,0.6499999761581421,1.0,0.9848754405975342
14,,1049,0.24912305176258087,0.0,0.24912305176258087,0.5028945803642273,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
15,,1119,,,,,0.5300137400627136,0.5022663474082947,0.503732442855835,0.685191810131073,0.02017541229724884,0.5,1.0,0.964634358882904
15,,1119,0.2287229597568512,0.0,0.2287229597568512,0.5064565539360046,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
16,,1189,,,,,0.5287652611732483,0.5045721530914307,0.503722071647644,0.6821025013923645,0.014690453186631203,0.6000000238418579,1.0,0.9540533423423767
16,,1189,0.20648612082004547,0.0,0.20648612082004547,0.5045526027679443,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
17,,1259,,,,,0.5260227918624878,0.5064263343811035,0.49902424216270447,0.685992419719696,-0.00887556653469801,0.550000011920929,1.0,0.9811506271362305
17,,1259,0.18578557670116425,0.0,0.18578557670116425,0.5010608434677124,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
18,,1329,,,,,0.5261660814285278,0.5061852931976318,0.4995602071285248,0.6844486594200134,-0.003842109814286232,0.6499999761581421,1.0,0.9733120203018188
18,,1329,0.16923247277736664,0.0,0.16923247277736664,0.5008149743080139,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
19,,1399,,,,,0.5268824100494385,0.5065410733222961,0.5000292062759399,0.6863067150115967,-0.0019709293264895678,0.3499999940395355,1.0,0.9799226522445679
19,,1399,0.15309342741966248,0.0,0.15309342741966248,0.5028383731842041,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
20,,1469,,,,,0.5248153209686279,0.5020544528961182,0.4997861385345459,0.6795395612716675,-0.00435463385656476,0.6499999761581421,1.0,0.954524040222168
20,,1469,0.14202329516410828,0.0,0.14202329516410828,0.5030632019042969,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
21,,1539,,,,,0.5279057025909424,0.5071195363998413,0.5017188191413879,0.6843034625053406,0.008268595673143864,0.4000000059604645,1.0,0.967110812664032
21,,1539,0.13096413016319275,0.0,0.13096413016319275,0.5017915368080139,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
22,,1609,,,,,0.5272712111473083,0.5148184895515442,0.49991917610168457,0.6872732043266296,-0.0006304612616077065,0.5,1.0,0.9833405017852783
22,,1609,0.11983771622180939,0.0,0.11983771622180939,0.5009133219718933,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
23,,1679,,,,,0.5306686162948608,0.5080202221870422,0.5050517916679382,0.6838796734809875,0.023747200146317482,0.44999998807907104,1.0,0.9563660025596619
23,,1679,0.11217058449983597,0.0,0.11217058449983597,0.5017212629318237,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
24,,1749,,,,,0.5270256400108337,0.5181590914726257,0.5006171464920044,0.684711754322052,0.0019660426769405603,0.4000000059604645,1.0,0.9718384742736816
24,,1749,0.1053154245018959,0.0,0.1053154245018959,0.5013980865478516,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
25,,1819,,,,,0.5257158279418945,0.5077407360076904,0.49942547082901,0.6832508444786072,-0.004786820616573095,0.3499999940395355,1.0,0.9690550565719604
25,,1819,0.09843815863132477,0.0,0.09843815863132477,0.5020725727081299,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
26,,1889,,,,,0.5286015272140503,0.5189722776412964,0.5019785761833191,0.6869623064994812,0.010659175924956799,0.3499999940395355,1.0,0.97758948802948
26,,1889,0.09183687716722488,0.0,0.09183687716722488,0.5003582835197449,,,,,,,,
,0.00029767454924715307,1899,,,,,,,,,,,,
,0.00029767454924715307,1899,,,,,,,,,,,,
,0.00029767454924715307,1899,,,,,,,,,,,,
,0.00029767454924715307,1899,,,,,,,,,,,,
,0.0002965020029467292,1949,,,,,,,,,,,,
,0.0002965020029467292,1949,,,,,,,,,,,,
,0.0002965020029467292,1949,,,,,,,,,,,,
,0.0002965020029467292,1949,,,,,,,,,,,,
27,,1959,,,,,0.5268005132675171,0.5147491097450256,0.5016201734542847,0.6819363832473755,0.004064158070832491,0.6499999761581421,1.0,0.9594564437866211
27,,1959,0.08544037491083145,0.0,0.08544037491083145,0.49773073196411133,,,,,,,,
,0.00029509424907893654,1999,,,,,,,,,,,,
,0.00029509424907893654,1999,,,,,,,,,,,,
,0.00029509424907893654,1999,,,,,,,,,,,,
,0.00029509424907893654,1999,,,,,,,,,,,,
28,,2029,,,,,0.5265958309173584,0.5059459805488586,0.5010546445846558,0.6823755502700806,0.002324049361050129,0.6499999761581421,1.0,0.9621579647064209
28,,2029,0.08223816752433777,0.0,0.08223816752433777,0.49735134840011597,,,,,,,,
,0.0002934535477884293,2049,,,,,,,,,,,,
,0.0002934535477884293,2049,,,,,,,,,,,,
,0.0002934535477884293,2049,,,,,,,,,,,,
,0.0002934535477884293,2049,,,,,,,,,,,,
,0.00029158253321625693,2099,,,,,,,,,,,,
,0.00029158253321625693,2099,,,,,,,,,,,,
29,,2099,,,,,0.5283969044685364,0.5096513032913208,0.5018032789230347,0.6856043338775635,0.010284997522830963,0.550000011920929,1.0,0.9717361330986023
29,,2099,0.07729838043451309,0.0,0.07729838043451309,0.4990374743938446,,,,,,,,
,0.00028948420927075877,2149,,,,,,,,,,,,
,0.00028948420927075877,2149,,,,,,,,,,,,
,0.00028948420927075877,2149,,,,,,,,,,,,
,0.00028948420927075877,2149,,,,,,,,,,,,
30,,2169,,,,,0.528969943523407,0.5102469325065613,0.5020365715026855,0.6876569390296936,0.012950443662703037,0.6000000238418579,1.0,0.9797589182853699
30,,2169,0.07247591018676758,0.0,0.07247591018676758,0.5008782148361206,,,,,,,,
,0.00028716194480479806,2199,,,,,,,,,,,,
,0.00028716194480479806,2199,,,,,,,,,,,,
,0.00028716194480479806,2199,,,,,,,,,,,,
,0.00028716194480479806,2199,,,,,,,,,,,,
31,,2239,,,,,0.5270870327949524,0.5024277567863464,0.5007045865058899,0.6837213635444641,0.0037141323555260897,0.44999998807907104,1.0,0.966947078704834
31,,2239,0.06906947493553162,0.0,0.06906947493553162,0.4968525171279907,,,,,,,,
,0.00028461946820707837,2249,,,,,,,,,,,,
,0.00028461946820707837,2249,,,,,,,,,,,,
,0.00028461946820707837,2249,,,,,,,,,,,,
,0.00028461946820707837,2249,,,,,,,,,,,,
,0.00028186086141622713,2299,,,,,,,,,,,,
,0.00028186086141622713,2299,,,,,,,,,,,,
,0.00028186086141622713,2299,,,,,,,,,,,,
,0.00028186086141622713,2299,,,,,,,,,,,,
32,,2309,,,,,0.5273531079292297,0.5092095732688904,0.5007952451705933,0.6851190328598022,0.0036980072036385536,0.6499999761581421,1.0,0.9727389812469482
32,,2309,0.0638546422123909,0.0,0.0638546422123909,0.49734431505203247,,,,,,,,
,0.00027889055336725475,2349,,,,,,,,,,,,
,0.00027889055336725475,2349,,,,,,,,,,,,
,0.00027889055336725475,2349,,,,,,,,,,,,
,0.00027889055336725475,2349,,,,,,,,,,,,
33,,2379,,,,,0.527987539768219,0.5079327821731567,0.5016522407531738,0.6864438056945801,0.006631689146161079,0.6499999761581421,1.0,0.9770573377609253
33,,2379,0.06285291910171509,0.0,0.06285291910171509,0.49936068058013916,,,,,,,,
,0.0002757133128809131,2399,,,,,,,,,,,,
,0.0002757133128809131,2399,,,,,,,,,,,,
,0.0002757133128809131,2399,,,,,,,,,,,,
,0.0002757133128809131,2399,,,,,,,,,,,,
,0.0002723342410073676,2449,,,,,,,,,,,,
,0.0002723342410073676,2449,,,,,,,,,,,,
34,,2449,,,,,0.5277624130249023,0.510178804397583,0.5014306902885437,0.6850825548171997,0.00655872467905283,0.3499999940395355,1.0,0.971265435218811
34,,2449,0.05955924466252327,0.0,0.05955924466252327,0.5009062886238098,,,,,,,,
,0.00026875876283647646,2499,,,,,,,,,,,,
,0.00026875876283647646,2499,,,,,,,,,,,,
,0.00026875876283647646,2499,,,,,,,,,,,,
,0.00026875876283647646,2499,,,,,,,,,,,,
35,,2519,,,,,0.5280284881591797,0.5134930610656738,0.5005213022232056,0.6892844438552856,0.002720724791288376,0.6000000238418579,1.0,0.9906878471374512
35,,2519,0.05507562309503555,0.0,0.05507562309503555,0.5006604194641113,,,,,,,,
,0.000264992618787825,2549,,,,,,,,,,,,
,0.000264992618787825,2549,,,,,,,,,,,,
,0.000264992618787825,2549,,,,,,,,,,,,
,0.000264992618787825,2549,,,,,,,,,,,,
36,,2589,,,,,0.5283355116844177,0.5026071071624756,0.5015964508056641,0.6868239641189575,0.008823731914162636,0.6499999761581421,1.0,0.9777736663818359
36,,2589,0.05169976130127907,0.0,0.05169976130127907,0.5000280737876892,,,,,,,,
,0.00026104185539449904,2599,,,,,,,,,,,,
,0.00026104185539449904,2599,,,,,,,,,,,,
,0.00026104185539449904,2599,,,,,,,,,,,,
,0.00026104185539449904,2599,,,,,,,,,,,,
,0.00025691281559539416,2649,,,,,,,,,,,,
,0.00025691281559539416,2649,,,,,,,,,,,,
,0.00025691281559539416,2649,,,,,,,,,,,,
,0.00025691281559539416,2649,,,,,,,,,,,,
37,,2659,,,,,0.5275168418884277,0.5084689855575562,0.500588595867157,0.6864423155784607,0.003014616435393691,0.3499999940395355,1.0,0.9785513877868652
37,,2659,0.05131382495164871,0.0,0.05131382495164871,0.4988407790660858,,,,,,,,
,0.00025261212855164593,2699,,,,,,,,,,,,
,0.00025261212855164593,2699,,,,,,,,,,,,
,0.00025261212855164593,2699,,,,,,,,,,,,
,0.00025261212855164593,2699,,,,,,,,,,,,
38,,2729,,,,,0.526984691619873,0.5062418580055237,0.5010748505592346,0.6837438344955444,0.003023602766916156,0.6499999761581421,1.0,0.9673768281936646
38,,2729,0.04794369637966156,0.0,0.04794369637966156,0.5013910531997681,,,,,,,,
