epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
0,,69,,,,,0.4839647114276886,0.5157747268676758,0.5001441836357117,0.3049015700817108,0.0003508889931254089,0.5,1.0,0.21409712731838226
0,,69,0.4918347895145416,0.029618054628372192,0.5214530229568481,0.580801784992218,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
1,,139,,,,,0.5200466513633728,0.5122791528701782,0.5157359838485718,0.5657945871353149,0.03180155158042908,0.5,0.0,0.5770655274391174
1,,139,0.4938470423221588,0.018618835136294365,0.5124657154083252,0.5037657618522644,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
2,,209,,,,,0.5279466509819031,0.5107882022857666,0.5167055130004883,0.6445906758308411,0.02747761271893978,0.550000011920929,1.0,0.7999017834663391
2,,209,0.4985286295413971,0.00761683052405715,0.5061454772949219,0.5030421018600464,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
3,,279,,,,,0.5290313363075256,0.5142984986305237,0.5151875615119934,0.6836577653884888,0.015282882377505302,0.6000000238418579,1.0,0.960500180721283
3,,279,0.4991951286792755,0.0040923478081822395,0.5032874941825867,0.4978220462799072,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
4,,349,,,,,0.5279057025909424,0.5209687352180481,0.5230035185813904,0.6853799223899841,0.007209493312984705,0.6000000238418579,1.0,0.9722273349761963
4,,349,0.49769192934036255,0.003906816244125366,0.5015988349914551,0.5042997002601624,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
5,,419,,,,,0.5288471579551697,0.5165665149688721,0.5149825215339661,0.689346194267273,0.011311457492411137,0.6000000238418579,1.0,0.9883547425270081
5,,419,0.4956839680671692,0.0035686991177499294,0.4992528259754181,0.5155336856842041,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
6,,489,,,,,0.5265753865242004,0.5058397650718689,0.5116931200027466,0.6864053010940552,-0.004928476642817259,0.6000000238418579,1.0,0.9813757538795471
6,,489,0.49387091398239136,0.003238363889977336,0.49710917472839355,0.5157725214958191,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
7,,559,,,,,0.5266777276992798,0.5060086250305176,0.5047607421875,0.6793127655982971,0.006047504488378763,0.6000000238418579,1.0,0.9476678967475891
7,,559,0.49234113097190857,0.0027041276916861534,0.49504539370536804,0.5105735659599304,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
