epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
,1.2604809722844429e-05,49,,,,,,,,,,,,
0,,69,,,,,0.494525283575058,0.4998100697994232,0.5,0.48674148321151733,-0.006063328590244055,0.3499999940395355,0.0,0.45653998851776123
0,,69,0.4915464520454407,0.0,0.4915464520454407,0.5906727910041809,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
,1.446353663957944e-05,99,,,,,,,,,,,,
1,,139,,,,,0.5234236121177673,0.5076509118080139,0.5044665932655334,0.6504862904548645,0.01202135905623436,0.5,1.0,0.8352469205856323
1,,139,0.49060145020484924,0.0,0.49060145020484924,0.5333506464958191,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,1.756017594730058e-05,149,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
,2.1867643684190217e-05,199,,,,,,,,,,,,
2,,209,,,,,0.5243445634841919,0.5119073987007141,0.5067663788795471,0.6476768255233765,0.01605980657041073,0.5,1.0,0.8217597007751465
2,,209,0.4904645085334778,0.0,0.4904645085334778,0.5408681035041809,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
,2.7348265687995974e-05,249,,,,,,,,,,,,
3,,279,,,,,0.528458297252655,0.513703465461731,0.5005128383636475,0.6902143359184265,0.006554319988936186,0.5,1.0,0.993860125541687
3,,279,0.4901820719242096,0.0,0.4901820719242096,0.5358307361602783,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,3.3954107103432345e-05,299,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
,4.162739163210297e-05,349,,,,,,,,,,,,
4,,349,,,,,0.5282740592956543,0.5159143209457397,0.5000240206718445,0.6912928819656372,-0.0005158313433639705,0.5,1.0,0.9997748732566833
4,,349,0.4896743595600128,0.0,0.4896743595600128,0.5313413143157959,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
,5.030100685808294e-05,399,,,,,,,,,,,,
5,,419,,,,,0.528499186038971,0.516524612903595,0.5005818009376526,0.6905989646911621,0.006863594986498356,0.5,1.0,0.9956202507019043
5,,419,0.48931676149368286,0.0,0.48931676149368286,0.553977906703949,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
,5.989909122945851e-05,449,,,,,,,,,,,,
6,,489,,,,,0.5080739259719849,0.5136942267417908,0.5047507286071777,0.5475661754608154,0.009552954696118832,0.5,0.0,0.5589938759803772
6,,489,0.4883292317390442,0.0,0.4883292317390442,0.5567530393600464,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,7.033769756194266e-05,499,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
,8.152552726140071e-05,549,,,,,,,,,,,,
7,,559,,,,,0.529461145401001,0.5101197361946106,0.5137380957603455,0.6835070252418518,0.017657829448580742,0.550000011920929,1.0,0.9584330916404724
7,,559,0.4871985912322998,0.0,0.4871985912322998,0.5410999059677124,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
,9.336472884359756e-05,599,,,,,,,,,,,,
