epoch,lr-AdamW,step,train_base_loss,train_deg_penalty,train_loss,train_pred_pos_rate,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr,val_pos_out_of_band,val_pred_pos_rate
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00010575175376711837,649,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
,0.00011857826209413927,699,,,,,,,,,,,,
9,,699,,,,,0.494525283575058,0.5077981352806091,0.5092504620552063,0.4093930721282959,0.009141402319073677,0.5,1.0,0.3275618553161621
9,,699,0.17858843505382538,0.0,0.17858843505382538,0.4950767755508423,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
,0.00013173207005791833,749,,,,,,,,,,,,
10,,769,,,,,0.5077669024467468,0.504259467124939,0.5067351460456848,0.5298222899436951,0.013458039611577988,0.5,0.0,0.5186140537261963
10,,769,0.1803300678730011,0.0,0.1803300678730011,0.4940440356731415,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
,0.0001450981312493507,799,,,,,,,,,,,,
11,,839,,,,,0.5217453837394714,0.5081940293312073,0.5131655335426331,0.5949244499206543,0.027601618319749832,0.5,1.0,0.6523607969284058
11,,839,0.1804330199956894,0.0,0.1804330199956894,0.49178704619407654,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.0001585595428408914,849,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
,0.00017199856804716592,899,,,,,,,,,,,,
12,,909,,,,,0.48496755957603455,0.5120280385017395,0.5,0.35369956493377686,-0.00437866011634469,0.3499999940395355,1.0,0.26859867572784424
12,,909,0.1804039180278778,0.0,0.1804039180278778,0.49197936058044434,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
,0.00018529766587957924,949,,,,,,,,,,,,
13,,979,,,,,0.47002720832824707,0.5038049221038818,0.5,0.13235047459602356,-0.023107483983039856,0.3499999940395355,1.0,0.08251979947090149
13,,979,0.18119105696678162,0.0,0.18119105696678162,0.4904592037200928,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.00019834051918843864,999,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
,0.000211013052001083,1049,,,,,,,,,,,,
14,,1049,,,,,0.47645360231399536,0.49753454327583313,0.5,0.3301824927330017,-0.022079965099692345,0.3499999940395355,1.0,0.25333088636398315
14,,1049,0.18191860616207123,0.0,0.18191860616207123,0.4894387125968933,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
,0.0002232044272581321,1099,,,,,,,,,,,,
15,,1119,,,,,0.48083338141441345,0.5065023303031921,0.5064692497253418,0.3412366509437561,-0.012730799615383148,0.44999998807907104,1.0,0.25979819893836975
15,,1119,0.18063439428806305,0.0,0.18063439428806305,0.4900297522544861,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
,0.00023480801622141097,1149,,,,,,,,,,,,
16,,1189,,,,,0.47170543670654297,0.4952339828014374,0.5015552043914795,0.0,0.0,0.44999998807907104,1.0,0.0
16,,1189,0.18280690908432007,0.0,0.18280690908432007,0.4890259802341461,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.000245722331074872,1199,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
,0.0002558519125617595,1249,,,,,,,,,,,,
17,,1259,,,,,0.47379299998283386,0.5028519034385681,0.5038034319877625,0.3178115487098694,-0.027243517339229584,0.44999998807907104,1.0,0.24305683374404907
17,,1259,0.18039584159851074,0.0,0.18039584159851074,0.4892420172691345,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
,0.0002651081648945258,1299,,,,,,,,,,,,
18,,1329,,,,,0.5197805762290955,0.509431779384613,0.504511296749115,0.6301386952400208,0.010704168118536472,0.5,1.0,0.7700824737548828
18,,1329,0.18168428540229797,0.0,0.18168428540229797,0.4871448576450348,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00027341013063517377,1349,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
,0.00028068519876873343,1399,,,,,,,,,,,,
19,,1399,,,,,0.5029368996620178,0.5014203190803528,0.5030166506767273,0.5160313248634338,0.006023614201694727,0.5,0.0,0.4987618029117584
19,,1399,0.18116623163223267,0.0,0.18116623163223267,0.48933422565460205,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
,0.0002868697397768884,1449,,,,,,,,,,,,
20,,1469,,,,,0.4722171127796173,0.49884966015815735,0.5029016137123108,0.0019351342925801873,0.021379489451646805,0.4000000059604645,1.0,0.0005116555257700384
20,,1469,0.18065539002418518,0.0,0.18065539002418518,0.4912548363208771,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
,0.00029190966215724573,1499,,,,,,,,,,,,
21,,1539,,,,,0.47993287444114685,0.5021315813064575,0.5,0.36391398310661316,-0.017990097403526306,0.3499999940395355,1.0,0.289310485124588
21,,1539,0.17798669636249542,0.0,0.17798669636249542,0.4931991994380951,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029576088552079385,1549,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
,0.00029838972612972414,1599,,,,,,,,,,,,
22,,1609,,,,,0.47170543670654297,0.49973422288894653,0.5,0.0,0.0,0.5,1.0,0.0
22,,1609,0.1816806197166443,0.0,0.1816806197166443,0.49127504229545593,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
,0.00029977319150360814,1649,,,,,,,,,,,,
23,,1679,,,,,0.47170543670654297,0.5000728368759155,0.5,0.0,0.0,0.5,1.0,0.0
23,,1679,0.17538894712924957,0.0,0.17538894712924957,0.49666720628738403,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.0002999807319470622,1699,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
,0.00029976402319658343,1749,,,,,,,,,,,,
24,,1749,,,,,0.47170543670654297,0.5009886026382446,0.5,0.0,0.0,0.5,1.0,0.0
24,,1749,0.17645539343357086,0.0,0.17645539343357086,0.4973820745944977,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
,0.00029930686971491196,1799,,,,,,,,,,,,
25,,1819,,,,,0.47170543670654297,0.5006018877029419,0.5,0.0,0.0,0.5,1.0,0.0
25,,1819,0.17635564506053925,0.0,0.17635564506053925,0.49746638536453247,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
,0.0002986100054606049,1849,,,,,,,,,,,,
26,,1889,,,,,0.47170543670654297,0.5010467767715454,0.5,0.0,0.0,0.5,1.0,0.0
26,,1889,0.17604957520961761,0.0,0.17604957520961761,0.49753400683403015,,,,,,,,
